# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_PANAMACITY_Sta23_Surface_A	GOMECC4_081	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_Surface_B	GOMECC4_082	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta23_Surface_C	GOMECC4_083	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_DCM_A	GOMECC4_087	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_DCM_B	GOMECC4_088	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_DCM_C	GOMECC4_089	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Deep_A	GOMECC4_084	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Deep_B	GOMECC4_085	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Deep_C	GOMECC4_086	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Surface_A	GOMECC4_090	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Surface_B	GOMECC4_091	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PANAMACITY_Sta28_Surface_C	GOMECC4_092	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_DCM_A	GOMECC4_096	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_DCM_B	GOMECC4_097	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_DCM_C	GOMECC4_098	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Deep_A	GOMECC4_093	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Deep_B	GOMECC4_094	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Deep_C	GOMECC4_095	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Surface_A	GOMECC4_099	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Surface_B	GOMECC4_100	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta31_Surface_C	GOMECC4_101	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_DCM_A	GOMECC4_105	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_DCM_B	GOMECC4_106	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_DCM_C	GOMECC4_107	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Deep_A	GOMECC4_102	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Deep_B	GOMECC4_103	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Deep_C	GOMECC4_104	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Surface_A	GOMECC4_108	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Surface_B	GOMECC4_109	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta33_Surface_C	GOMECC4_110	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_DCM_A	GOMECC4_114	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_DCM_B	GOMECC4_115	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_DCM_C	GOMECC4_116	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Deep_A	GOMECC4_111	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Deep_B	GOMECC4_112	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Deep_C	GOMECC4_113	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Surface_A	GOMECC4_117	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Surface_B	GOMECC4_118	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PENSACOLA_Sta35_Surface_C	GOMECC4_119	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_PositiveControl_1	GOMECC4_PositiveControl_1	positive control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_PositiveControl_2	GOMECC4_PositiveControl_2	positive control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_TAMPA_Sta10_DCM_A	GOMECC4_036	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_DCM_B	GOMECC4_037	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_DCM_C	GOMECC4_038	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Deep_A	GOMECC4_033	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Deep_B	GOMECC4_034	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Deep_C	GOMECC4_035	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Surface_A	GOMECC4_039	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Surface_B	GOMECC4_040	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta10_Surface_C	GOMECC4_041	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_DCM_A	GOMECC4_045	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_DCM_B	GOMECC4_046	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_DCM_C	GOMECC4_047	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Deep_A	GOMECC4_042	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Deep_B	GOMECC4_043	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Deep_C	GOMECC4_044	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Surface_A	GOMECC4_048	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Surface_B	GOMECC4_049	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta13_Surface_C	GOMECC4_050	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Deep_A	GOMECC4_051	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Deep_B	GOMECC4_052	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Deep_C	GOMECC4_053	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Surface_A	GOMECC4_054	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Surface_B	GOMECC4_055	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta18_Surface_C	GOMECC4_056	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPA_Sta9_Sediment_A	GOMECC4_030	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]																																																																																																
GOMECC4_TAMPA_Sta9_Sediment_B	GOMECC4_031	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]																																																																																																
GOMECC4_TAMPA_Sta9_Sediment_C	GOMECC4_032	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]																																																																																																
GOMECC4_TAMPICO_Sta76_DCM_A	GOMECC4_234	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_DCM_B	GOMECC4_235	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_DCM_C	GOMECC4_236	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Deep_A	GOMECC4_231	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Deep_B	GOMECC4_232	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Deep_C	GOMECC4_233	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Surface_A	GOMECC4_237	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Surface_B	GOMECC4_238	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta76_Surface_C	GOMECC4_239	sample	22.274	-97.639					Mexico: Gulf of Mexico	2021-10-05T19:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_DCM_A	GOMECC4_243	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_DCM_B	GOMECC4_244	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
