GOMECC4_CAMPECHE_Sta90_Surface_B	GOMECC4_292	GOMECC4_CAMPECHE_Sta90_Surface	SAMN37516381	CAMPECHE	Sta90	not provided	24	B	Plate2_87	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta90_Surface_C	GOMECC4_293	GOMECC4_CAMPECHE_Sta90_Surface	SAMN37516382	CAMPECHE	Sta90	not provided	24	C	Plate2_71	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Deep_A	GOMECC4_294	GOMECC4_CAMPECHE_Sta91_Deep	SAMN37516383	CAMPECHE	Sta91	not provided	2	A	Plate2_43	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Deep_B	GOMECC4_295	GOMECC4_CAMPECHE_Sta91_Deep	SAMN37516384	CAMPECHE	Sta91	not provided	2	B	Plate2_33	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Deep_C	GOMECC4_296	GOMECC4_CAMPECHE_Sta91_Deep	SAMN37516385	CAMPECHE	Sta91	not provided	2	C	Plate2_42	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_DCM_A	GOMECC4_297	GOMECC4_CAMPECHE_Sta91_DCM	SAMN37516386	CAMPECHE	Sta91	not provided	7	A	Plate2_36	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_DCM_B	GOMECC4_298	GOMECC4_CAMPECHE_Sta91_DCM	SAMN37516387	CAMPECHE	Sta91	not provided	7	B	Plate2_40	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_DCM_C	GOMECC4_299	GOMECC4_CAMPECHE_Sta91_DCM	SAMN37516388	CAMPECHE	Sta91	not provided	7	C	Plate2_44	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Surface_A	GOMECC4_300	GOMECC4_CAMPECHE_Sta91_Surface	SAMN37516389	CAMPECHE	Sta91	not provided	14	A	Plate2_74	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Surface_B	GOMECC4_301	GOMECC4_CAMPECHE_Sta91_Surface	SAMN37516390	CAMPECHE	Sta91	not provided	14	B	Plate2_76	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta91_Surface_C	GOMECC4_302	GOMECC4_CAMPECHE_Sta91_Surface	SAMN37516391	CAMPECHE	Sta91	not provided	14	C	Plate2_73	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Deep_A	GOMECC4_303	GOMECC4_CAMPECHE_Sta93_Deep	SAMN37516392	CAMPECHE	Sta93	not provided	2	A	Plate2_31	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Deep_B	GOMECC4_304	GOMECC4_CAMPECHE_Sta93_Deep	SAMN37516393	CAMPECHE	Sta93	not provided	2	B	Plate2_28	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Deep_C	GOMECC4_305	GOMECC4_CAMPECHE_Sta93_Deep	SAMN37516394	CAMPECHE	Sta93	not provided	2	C	Plate2_37	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Surface_A	GOMECC4_306	GOMECC4_CAMPECHE_Sta93_Surface	SAMN37516395	CAMPECHE	Sta93	not provided	6	A	Plate2_23	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Surface_B	GOMECC4_307	GOMECC4_CAMPECHE_Sta93_Surface	SAMN37516396	CAMPECHE	Sta93	not provided	6	B	Plate2_27	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAMPECHE_Sta93_Surface_C	GOMECC4_308	GOMECC4_CAMPECHE_Sta93_Surface	SAMN37516397	CAMPECHE	Sta93	not provided	6	C	Plate2_34	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Deep_A	GOMECC4_309	GOMECC4_MERIDA_Sta94_Deep	SAMN37516398	MERIDA	Sta94	not provided	3	A	Plate2_91	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Deep_B	GOMECC4_310	GOMECC4_MERIDA_Sta94_Deep	SAMN37516399	MERIDA	Sta94	not provided	3	B	Plate2_94	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Deep_C	GOMECC4_311	GOMECC4_MERIDA_Sta94_Deep	SAMN37516400	MERIDA	Sta94	not provided	3	C	Plate2_89	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_DCM_A	GOMECC4_312	GOMECC4_MERIDA_Sta94_DCM	SAMN37516401	MERIDA	Sta94	not provided	6	A	Plate2_92	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_DCM_B	GOMECC4_313	GOMECC4_MERIDA_Sta94_DCM	SAMN37516402	MERIDA	Sta94	not provided	6	B	Plate2_90	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_DCM_C	GOMECC4_314	GOMECC4_MERIDA_Sta94_DCM	SAMN37516403	MERIDA	Sta94	not provided	6	C	Plate2_93	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Surface_A	GOMECC4_315	GOMECC4_MERIDA_Sta94_Surface	SAMN37516404	MERIDA	Sta94	not provided	9	A	Plate3_21	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Surface_B	GOMECC4_316	GOMECC4_MERIDA_Sta94_Surface	SAMN37516405	MERIDA	Sta94	not provided	9	B	Plate3_2	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta94_Surface_C	GOMECC4_317	GOMECC4_MERIDA_Sta94_Surface	SAMN37516406	MERIDA	Sta94	not provided	9	C	Plate3_7	sample	21.701	-89.667					Mexico: Gulf of Mexico	2021-10-10T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Deep_A	GOMECC4_318	GOMECC4_MERIDA_Sta97_Deep	SAMN37516407	MERIDA	Sta97	not provided	1	A	Plate2_62	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Deep_B	GOMECC4_319	GOMECC4_MERIDA_Sta97_Deep	SAMN37516408	MERIDA	Sta97	not provided	1	B	Plate2_66	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Deep_C	GOMECC4_320	GOMECC4_MERIDA_Sta97_Deep	SAMN37516409	MERIDA	Sta97	not provided	1	C	Plate2_65	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_DCM_A	GOMECC4_321	GOMECC4_MERIDA_Sta97_DCM	SAMN37516410	MERIDA	Sta97	not provided	13	A	Plate2_60	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_DCM_B	GOMECC4_322	GOMECC4_MERIDA_Sta97_DCM	SAMN37516411	MERIDA	Sta97	not provided	13	B	Plate2_45	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_DCM_C	GOMECC4_323	GOMECC4_MERIDA_Sta97_DCM	SAMN37516412	MERIDA	Sta97	not provided	13	C	Plate2_57	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Surface_A	GOMECC4_324	GOMECC4_MERIDA_Sta97_Surface	SAMN37516413	MERIDA	Sta97	not provided	22	A	Plate2_68	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Surface_B	GOMECC4_325	GOMECC4_MERIDA_Sta97_Surface	SAMN37516414	MERIDA	Sta97	not provided	22	B	Plate2_69	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta97_Surface_C	GOMECC4_326	GOMECC4_MERIDA_Sta97_Surface	SAMN37516415	MERIDA	Sta97	not provided	22	C	Plate2_79	sample	22.971	-90.499					Mexico: Gulf of Mexico	2021-10-11T07:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Deep_A	GOMECC4_327	GOMECC4_MERIDA_Sta98_Deep	SAMN37516416	MERIDA	Sta98	not provided	2	A	Plate2_86	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Deep_B	GOMECC4_328	GOMECC4_MERIDA_Sta98_Deep	SAMN37516417	MERIDA	Sta98	not provided	2	B	Plate2_82	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Deep_C	GOMECC4_329	GOMECC4_MERIDA_Sta98_Deep	SAMN37516418	MERIDA	Sta98	not provided	2	C	Plate2_81	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_DCM_A	GOMECC4_330	GOMECC4_MERIDA_Sta98_DCM	SAMN37516419	MERIDA	Sta98	not provided	20	A	Plate2_75	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_DCM_B	GOMECC4_331	GOMECC4_MERIDA_Sta98_DCM	SAMN37516420	MERIDA	Sta98	not provided	20	B	Plate2_84	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_DCM_C	GOMECC4_332	GOMECC4_MERIDA_Sta98_DCM	SAMN37516421	MERIDA	Sta98	not provided	20	C	Plate2_85	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Surface_A	GOMECC4_333	GOMECC4_MERIDA_Sta98_Surface	SAMN37516422	MERIDA	Sta98	not provided	24	A	Plate2_30	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Surface_B	GOMECC4_334	GOMECC4_MERIDA_Sta98_Surface	SAMN37516423	MERIDA	Sta98	not provided	24	B	Plate2_32	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_MERIDA_Sta98_Surface_C	GOMECC4_335	GOMECC4_MERIDA_Sta98_Surface	SAMN37516424	MERIDA	Sta98	not provided	24	C	Plate2_26	sample	23.183	-90.642					Mexico: Gulf of Mexico	2021-10-11T13:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_Blank_DIW_20211011_A	GOMECC4_336	GOMECC4_Blank_DIW_20211011	SAMN37516425	not applicable	Blank	not applicable	not applicable	A	Plate2_51	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20211011_B	GOMECC4_337	GOMECC4_Blank_DIW_20211011	SAMN37516426	not applicable	Blank	not applicable	not applicable	B	Plate2_46	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20211011_C	GOMECC4_338	GOMECC4_Blank_DIW_20211011	SAMN37516427	not applicable	Blank	not applicable	not applicable	C	Plate2_63	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable
GOMECC4_YUCATAN_Sta100_Deep_A	GOMECC4_339	GOMECC4_YUCATAN_Sta100_Deep	SAMN37516428	YUCATAN	Sta100	not provided	1	A	Plate2_38	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_Deep_B	GOMECC4_340	GOMECC4_YUCATAN_Sta100_Deep	SAMN37516429	YUCATAN	Sta100	not provided	1	B	Plate2_24	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_Deep_C	GOMECC4_341	GOMECC4_YUCATAN_Sta100_Deep	SAMN37516430	YUCATAN	Sta100	not provided	1	C	Plate2_39	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_DCM_A	GOMECC4_342	GOMECC4_YUCATAN_Sta100_DCM	SAMN37516431	YUCATAN	Sta100	not provided	6	A	Plate2_29	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_DCM_B	GOMECC4_343	GOMECC4_YUCATAN_Sta100_DCM	SAMN37516432	YUCATAN	Sta100	not provided	6	B	Plate2_41	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_DCM_C	GOMECC4_344	GOMECC4_YUCATAN_Sta100_DCM	SAMN37516433	YUCATAN	Sta100	not provided	6	C	Plate2_35	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_Surface_A	GOMECC4_345	GOMECC4_YUCATAN_Sta100_Surface	SAMN37516434	YUCATAN	Sta100	not provided	11	A	Plate2_25	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_Surface_B	GOMECC4_346	GOMECC4_YUCATAN_Sta100_Surface	SAMN37516435	YUCATAN	Sta100	not provided	11	B	Plate2_3	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta100_Surface_C	GOMECC4_347	GOMECC4_YUCATAN_Sta100_Surface	SAMN37516436	YUCATAN	Sta100	not provided	11	C	Plate2_17	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Deep_A	GOMECC4_348	GOMECC4_YUCATAN_Sta102_Deep	SAMN37516437	YUCATAN	Sta102	not provided	3	A	Plate2_83	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Deep_B	GOMECC4_349	GOMECC4_YUCATAN_Sta102_Deep	SAMN37516438	YUCATAN	Sta102	not provided	3	B	Plate2_77	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Deep_C	GOMECC4_350	GOMECC4_YUCATAN_Sta102_Deep	SAMN37516439	YUCATAN	Sta102	not provided	3	C	Plate2_67	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_DCM_A	GOMECC4_351	GOMECC4_YUCATAN_Sta102_DCM	SAMN37516440	YUCATAN	Sta102	not provided	8	A	Plate2_88	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_DCM_B	GOMECC4_352	GOMECC4_YUCATAN_Sta102_DCM	SAMN37516441	YUCATAN	Sta102	not provided	8	B	Plate2_80	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_DCM_C	GOMECC4_353	GOMECC4_YUCATAN_Sta102_DCM	SAMN37516442	YUCATAN	Sta102	not provided	8	C	Plate2_78	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Surface_A	GOMECC4_354	GOMECC4_YUCATAN_Sta102_Surface	SAMN37516443	YUCATAN	Sta102	not provided	16	A	Plate2_6	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Surface_B	GOMECC4_355	GOMECC4_YUCATAN_Sta102_Surface	SAMN37516444	YUCATAN	Sta102	not provided	16	B	Plate2_12	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta102_Surface_C	GOMECC4_356	GOMECC4_YUCATAN_Sta102_Surface	SAMN37516445	YUCATAN	Sta102	not provided	16	C	Plate2_1	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Deep_A	GOMECC4_357	GOMECC4_YUCATAN_Sta106_Deep	SAMN37516446	YUCATAN	Sta106	not provided	1	A	Plate5_21	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Deep_B	GOMECC4_358	GOMECC4_YUCATAN_Sta106_Deep	SAMN37516447	YUCATAN	Sta106	not provided	1	B	Plate5_2	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Deep_C	GOMECC4_359	GOMECC4_YUCATAN_Sta106_Deep	SAMN37516448	YUCATAN	Sta106	not provided	1	C	Plate5_22	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_DCM_A	GOMECC4_360	GOMECC4_YUCATAN_Sta106_DCM	SAMN37516449	YUCATAN	Sta106	not provided	18	A	Plate5_11	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_DCM_B	GOMECC4_361	GOMECC4_YUCATAN_Sta106_DCM	SAMN37516450	YUCATAN	Sta106	not provided	18	B	Plate5_5	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_DCM_C	GOMECC4_362	GOMECC4_YUCATAN_Sta106_DCM	SAMN37516451	YUCATAN	Sta106	not provided	18	C	Plate5_13	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Surface_A	GOMECC4_363	GOMECC4_YUCATAN_Sta106_Surface	SAMN37516452	YUCATAN	Sta106	not provided	24	A	Plate5_14	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Surface_B	GOMECC4_364	GOMECC4_YUCATAN_Sta106_Surface	SAMN37516453	YUCATAN	Sta106	not provided	24	B	Plate5_18	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_YUCATAN_Sta106_Surface_C	GOMECC4_365	GOMECC4_YUCATAN_Sta106_Surface	SAMN37516454	YUCATAN	Sta106	not provided	24	C	Plate5_8	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Deep_A	GOMECC4_366	GOMECC4_CATOCHE_Sta107_Deep	SAMN37516455	CATOCHE	Sta107	not provided	2	A	Plate5_68	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Deep_B	GOMECC4_367	GOMECC4_CATOCHE_Sta107_Deep	SAMN37516456	CATOCHE	Sta107	not provided	2	B	Plate5_80	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Deep_C	GOMECC4_368	GOMECC4_CATOCHE_Sta107_Deep	SAMN37516457	CATOCHE	Sta107	not provided	2	C	Plate5_73	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_DCM_A	GOMECC4_369	GOMECC4_CATOCHE_Sta107_DCM	SAMN37516458	CATOCHE	Sta107	not provided	15	A	Plate5_83	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
